input	output
Khi nào là ngày sớm nhất của việc sử dụng thuật ngữ hồng y như những người đàn ông nhà thờ danh dự được sử dụng?	747
Darwin thảo luận về lý thuyết nào liên quan đến tầm quan trọng của cấu trúc tương đồng?	hình thái
Nước nào từ chối chấp nhận?	Pháp
mày có yêu quê không?	có
Âm nhạc cổ điển bắt nguồn từ loại truyền thống nào?	âm nhạc phương Tây
Mình học khoa Luật	Nghe nói học luật để lách luật đúng không bạn :))
Là gia cầm có sẵn trong các hình thức khác nhau?	tươi hoặc đông lạnh, dưới dạng toàn bộ chim hoặc dưới dạng khớp (vết cắt), xương hoặc được làm sạch, được tẩm ướp theo nhiều cách khác nhau, sống hoặc nấu chín.
Côn trùng cho thấy chúng độc hại như thế nào với loại màu nào?	màu cảnh báo
Các cựu sĩ quan Sa hoàng được sử dụng như thế nào?	"làm ""chuyên gia quân sự"""
"Kiểu phong cách nào hiện nay được giới hạn trong trang ""Toà án và xã hội"" của Thời báo khi đề cập đến việc sử dụng các tiêu đề lịch sự?"	phong cách chính thức
Năng lượng toả ra từ một cơn lốc xoáy nhiệt đới tương tự như loại bom nào? 	một quả bom nguyên tử có đương lượng 10 megaton
Trong thời gian nào Kadamba cai trị miền bắc Karnataka?	345 - 525 CE
Điều gì khiến món Dal makhani được ưa chuộng đến vậy?	Dal makhani phổ biến một phần do tính linh hoạt
Thịt lợn thường được gọi là gì ở Israel?	thịt trắng
Nghệ sĩ nào đã làm Beyonce kết hôn?	Jay Z
Nhà hát đầu tiên của Hy Lạp hiện đại là gì?	Nobile Teatro di San Giacomo di Corfù
Hayek đã tuyên bố thích gì hơn một chính phủ dân chủ khi không có lý tưởng tự do?	một chế độ độc tài tự do
Đội bóng nào đã thống trị trong thập niên 1960 tại La Liga?	Real Madrid
Ngôn ngữ nào đã được sử dụng cho mục đích tôn giáo trong Đế chế?	tiếng Ả Rập
Công việc có khó khăn không?	Lâu lâu đi tù cũng zui
nên ăn rau không?	nên.
Khi một máy bay ném bom của Đức bay đến gần chùm tia của nó, điều gì đã xảy ra với tín hiệu?	mạnh hơn trên công cụ tìm hướng
Tên của cuốn sách là gì? 	The Origins of the British - A Genetic Detective Story
Ngoài việc mua từ các đồn điền của Mỹ, nơi nào khác ở Tây bán cầu Anh đã mua bông?	Caribbean
Một nhóm thẻ hỗn hợp bao gồm những gì?	một nam và nữ trên mỗi đội
Vì cái gì người bản địa Canada đã sử dụng nhựa đường làm vật liệu chống thấm?	ca nô
Đội bóng yêu thích nào đã chơi Luis Figo rời Barcelona để tham gia?	Real Madrid
Động cơ thang máy được tìm thấy ở đâu?	ở đầu trục hoặc bên cạnh đáy trục
Frédéric và Sand đã chuyển đến đâu vào năm 1842 trong các toà nhà cạnh nhau?	Square d'Orléans
tên khác cho một điểm mã thay thế cao là gì?	thay thế hàng đầu
Estudiantina Figaro đã chơi ở đâu?	Boston và New York
dạy ổn không?	dạy cũng bình thường
Có bao nhiêu khách du lịch đến thăm Boston trong năm 2011?	21,2 triệu
Những gì quá trình những gì được sử dụng để nghiên cứu các mảnh tập hợp?	các kỹ thuật chụp ảnh nâng cao
Giải thích gì đã trở nên phổ biến trong Unix systmes?	"diễn giải DEL là một ký tự đầu vào có nghĩa là ""xoá ký tự đầu vào được nhập trước đó"""
Thành phố có bao nhiêu trách nhiệm chính sách lớn?	chính quyền địa phương có thể biện minh cho
Cùng với hạn hán, một yếu tố khác đang đẩy rừng nhiệt đới Amazon đến điểm bùng phát là gì?	phá rừng đối với khí hậu khu vực
Vòng đấu tie-break nào là vòng cuối cùng có thể có trong trò chơi CFL mùa thông thường?	thứ hai
Quân đội Mông Cổ sẽ chuyển hướng để cắt đứt tài nguyên của các thành phố mà họ đang tấn công?	sông
Thành phố nào được coi là một trong những khu định cư lâu đời nhất ở Bắc Mỹ?	St. John's
Apple đã ra mắt vào ngày 14 tháng 11 năm 2003?	chương trình thay thế pin
Xét về một bãi biển, tại sao người ta có thể nhìn thấy một lá cờ đỏ?	điều kiện nước xấu
Thành phố Tennessee nào đã nhận được đầu tư đáng kể của liên bang trong những năm 1940?	Oak Ridge
Làm thế nào tập hợp con của các dân tộc được đặt tên?	ngôn ngữ chung, khu vực hoặc mối quan hệ lịch sử
Trong Thế kỷ 21, điều gì đã xảy ra với hầu hết Downtown New Haven về mặt bán lẻ?	mở các cửa hàng mới
Trong thế kỷ nào sự hồi sinh của Ba Tư xảy ra dưới thời Sassanids?	thế kỷ thứ 3
Lĩnh vực khoa học nào cố gắng chẩn đoán và điều trị các bệnh về hệ thần kinh?	thần kinh học
Ai đã cho nơi ở chính thức của Thị trưởng thành phố Plymouth?	Lady Astor
Giá dầu thường là hàng hoá ổn định cho đến khi nào?	Cho đến khi cú sốc dầu
Cậu thích ăn bánh bao à ?	Vì bánh bao ngon như cậu ý.
Nhà cai trị Mughal nào đã cố gắng thiết lập sự thống trị hoàn toàn đối với người dân theo đạo Hindu?	Aurangazeb
Thế nào là một tội ác trong thế kỷ thứ mười tám có thể gây ra hình phạt nghiêm trọng nhưng chủ yếu bị bỏ qua?	Sodomy
Loại ăng ten nào nhiều khả năng sẽ dài một nửa bước sóng?	lưỡng cực
Quốc gia nào dùng để cai trị California?	Mexico
Điều gì làm các nhà nghiên cứu sử dụng bản dịch ngược để cố gắng xây dựng lại khi một tài liệu chỉ còn tồn tại trong bản dịch?	văn bản gốc
Canon Law ban hành vào năm nào để khẳng định tình trạng độc thân trong chức tư tế?	1983
Ai phát hiện ra thuốc nhuộm tổng hợp đầu tiên?	William Henry Perkin
Pháp đã lo lắng đến mức nào khi hỗ trợ Phổ chiếm lấy Hanover?	họ không muốn chuyển hướng các lực lượng đến trung tâm châu Âu vì lợi ích của Phổ.
Bao nhiêu phần trăm nền kinh tế của Hy Lạp dựa trên dịch vụ?	82,8%
Ai đặt tên cho chòm sao Běidǒu?	nhà thiên văn học Trung Quốc cổ đại
Theo điều tra dân số năm 2001, bao nhiêu phần trăm dân số của Southampton là chủng tộc hỗn hợp?	1,5
Áp suất nước biển trung bình (MSLP) được dùng phổ biến khi nào?	báo cáo thời tiết trên đài phát thanh, truyền hình, báo chí hoặc trên Internet
Khi nào Edward Heath yêu cầu Elizabeth gọi một cuộc tổng tuyển cử?	tháng 2 năm 1974
Có bao nhiêu chuyên ngành có sẵn cho sinh viên trong trường kinh doanh tại Đại học Washington?	tám
Có bao nhiêu làn đường tạo nên đường cao tốc Sui-Yu?	bốn làn
Tại sao các quyết định không được báo cáo hoặc mã hoá chính xác?	các phóng viên thường chỉ viết lại hoặc không công bố các quyết định mà họ không thích
Cuộc biểu tình Lenin kéo dài bao lâu?	18 ngày
Những đổi mới trong loại quản lý nào được Dell biết đến?	chuỗi cung ứng
Tên của khu phức hợp quần vợt, được trích dẫn là một trong những tổ chức lớn nhất trên toàn thế giới, nằm ở New Haven là gì?	Trung tâm quần vợt Connecticut
Độ tuổi trung bình của thành phố Ann Arbor là bao nhiêu?	28
bạn ơi tôi mới đi xem người nhện phần 3 về, bạn xem chưa	tôi cũng mới xem ngày hôm qua bạn
Nguyên nhân gây ra các triệu chứng viêm?	tăng lưu lượng máu vào mô
Làm thế nào các trận động đất được mô phỏng trên các mô hình kiến ​​trúc?	diễu hành quân xung quanh các mô hình
Colossus Mark I chứa bao nhiêu ống chân không?	1500 van nhiệt (ống)
Có bao nhiêu thường dân đã bị giết ở Lagos vào tháng 8 năm 2000 đến tháng 5 năm 2001?	273
Khi đế chế Ottoman chinh phục một vùng, cái gì cũng trở thành một phần của đế chế?	một số truyền thống, nghệ thuật và thể chế văn hoá
Liên đoàn bóng đá bao nhiêu tuổi khi cuộc chia tay xảy ra?	104
Ai đã đánh dấu sự chuyển đổi từ thời cổ điển sang thời đại lãng mạn trong âm nhạc cổ điển?	Beethoven
Những phát minh của thời kỳ có ảnh hưởng lớn đến cuộc sống hàng ngày?	kính mắt và đồng hồ chạy theo trọng lượng
Công ty đã tuyển dụng bao nhiêu người vào năm 1943?	44.000
Biệt danh của Florida là gì	Tiểu bang Ánh dương
Số lượng động vật đã tăng lên trong Botswana?	hà mã
Theo một Eternalist, những gì có thể nói là giống như thật ở hiện tại?	tất cả những điều mà quá khứ, hiện tại và tương lai </ b>
Xã hội Eton nào dành riêng cho triết học?	Wine và Wippi's
Nhà thờ thiếu gì trước sắc lệnh cho phép họ chống lại dị giáo một cách hợp pháp?	hỗ trợ do nhà nước tài trợ
Queen's Live tại Wembley Stadium DVD được bảo hiểm vào năm nào?	1986
Mạng nào phát sóng Super Bowl 50?	CBS
Nakamura, Akasaki và Amano đã nhận được gì cho công việc của họ?	2014 về vật lý
Thời gian và không gian là cả hai ví dụ về loại tài nguyên nào?	độ phức tạp
Ai đến để bảo vệ Nhà Trắng?	Muscovites
Bao nhiêu phần trăm tài sản toàn cầu mà 1% người giàu nhất có?	40
Chủ đề nào được tranh luận liên quan đến Tuvalu?	mực nước biển
Những cá nhân nào có thể tham gia Vũ điệu Umhlanga?	những cô gái không có con, chưa kết hôn
Dịch vụ miễn phí nào mà Marshall cung cấp cho khách hàng cho đến khi đổi tên thành Macy?	người mua sắm cá nhân
